"to","from","points"
"ESP","GRE",0
"PRT","GRE",0
"AUS","GRE",0
"ISR","HUN",10
"CYP","HUN",7
"ITA","HUN",6
"CZE","HUN",8
"DNK","HUN",12
"DEU","HUN",1
"UKR","HUN",0
"MDA","HUN",2
"EST","HUN",0
"LTU","HUN",0
"NOR","HUN",5
"SRB","HUN",0
"AUT","HUN",3
"BGR","HUN",0
"HUN","HUN",0
"IRL","HUN",0
"FRA","HUN",0
"ALB","HUN",0
"NLD","HUN",4
"GBR","HUN",0
"SVN","HUN",0
"FIN","HUN",0
"SWE","HUN",0
"ESP","HUN",0
"PRT","HUN",0
"AUS","HUN",0
"ISR","ISL",7
"CYP","ISL",1
"ITA","ISL",0
"CZE","ISL",10
"DNK","ISL",12
"DEU","ISL",8
"UKR","ISL",0
"MDA","ISL",0
"EST","ISL",0
"LTU","ISL",0
"NOR","ISL",4
"SRB","ISL",0
"AUT","ISL",5
"BGR","ISL",0
"HUN","ISL",0
"IRL","ISL",0
"FRA","ISL",6
"ALB","ISL",0
"NLD","ISL",0
"GBR","ISL",0
"SVN","ISL",0
"FIN","ISL",3
"SWE","ISL",2
"ESP","ISL",0
"PRT","ISL",0
"AUS","ISL",0
"ISR","IRL",6
"CYP","IRL",5
"ITA","IRL",0
"CZE","IRL",7
"DNK","IRL",2
"DEU","IRL",8
"UKR","IRL",0
"MDA","IRL",1
"EST","IRL",4
"LTU","IRL",12
"NOR","IRL",0
"SRB","IRL",0
"AUT","IRL",0
"BGR","IRL",0
"HUN","IRL",0
"IRL","IRL",0
"FRA","IRL",0
"ALB","IRL",0
"NLD","IRL",3
"GBR","IRL",10
"SVN","IRL",0
"FIN","IRL",0
"SWE","IRL",0
"ESP","IRL",0
"PRT","IRL",0
"AUS","IRL",0
"ISR","ISR",0
"CYP","ISR",2
"ITA","ISR",5
"CZE","ISR",12
"DNK","ISR",4
"DEU","ISR",3
"UKR","ISR",7
"MDA","ISR",10
"EST","ISR",8
"LTU","ISR",0
"NOR","ISR",0
"SRB","ISR",0
"AUT","ISR",1
"BGR","ISR",0
"HUN","ISR",0
"IRL","ISR",0
"FRA","ISR",6
"ALB","ISR",0
"NLD","ISR",0
"GBR","ISR",0
"SVN","ISR",0
"FIN","ISR",0
"SWE","ISR",0
"ESP","ISR",0
"PRT","ISR",0
"AUS","ISR",0
"ISR","ITA",7
"CYP","ITA",5
"ITA","ITA",0
"CZE","ITA",0
"DNK","ITA",4
"DEU","ITA",3
"UKR","ITA",8
"MDA","ITA",10
"EST","ITA",6
"LTU","ITA",0
"NOR","ITA",0
"SRB","ITA",1
"AUT","ITA",0
"BGR","ITA",0
"HUN","ITA",2
"IRL","ITA",0
"FRA","ITA",0
"ALB","ITA",12
"NLD","ITA",0
"GBR","ITA",0
"SVN","ITA",0
"FIN","ITA",0
"SWE","ITA",0
"ESP","ITA",0
"PRT","ITA",0
"AUS","ITA",0
"ISR","LVA",8
"CYP","LVA",1
"ITA","LVA",6
"CZE","LVA",4
"DNK","LVA",5
"DEU","LVA",0
"UKR","LVA",3
"MDA","LVA",7
"EST","LVA",10
"LTU","LVA",12
"NOR","LVA",2
"SRB","LVA",0
"AUT","LVA",0
"BGR","LVA",0
"HUN","LVA",0
"IRL","LVA",0
"FRA","LVA",0
"ALB","LVA",0
"NLD","LVA",0
"GBR","LVA",0
"SVN","LVA",0
"FIN","LVA",0
"SWE","LVA",0
"ESP","LVA",0
"PRT","LVA",0
"AUS","LVA",0
"ISR","LTU",1
"CYP","LTU",6
"ITA","LTU",7
"CZE","LTU",8
"DNK","LTU",10
"DEU","LTU",2
"UKR","LTU",0
"MDA","LTU",0
"EST","LTU",12
"LTU","LTU",0
"NOR","LTU",0
"SRB","LTU",0
"AUT","LTU",3
"BGR","LTU",0
"HUN","LTU",0
"IRL","LTU",0
"FRA","LTU",5
"ALB","LTU",0
"NLD","LTU",0
"GBR","LTU",0
"SVN","LTU",0
"FIN","LTU",0
"SWE","LTU",4
"ESP","LTU",0
"PRT","LTU",0
"AUS","LTU",0
"ISR","MLT",8
"CYP","MLT",10
"ITA","MLT",12
"CZE","MLT",3
"DNK","MLT",2
"DEU","MLT",4
"UKR","MLT",0
"MDA","MLT",0
"EST","MLT",0
"LTU","MLT",5
"NOR","MLT",0
"SRB","MLT",0
"AUT","MLT",0
"BGR","MLT",7
"HUN","MLT",0
"IRL","MLT",0
"FRA","MLT",0
"ALB","MLT",0
"NLD","MLT",0
"GBR","MLT",1
"SVN","MLT",0
"FIN","MLT",0
"SWE","MLT",0
"ESP","MLT",0
"PRT","MLT",0
"AUS","MLT",6
"ISR","MDA",12
"CYP","MDA",7
"ITA","MDA",8
"CZE","MDA",6
"DNK","MDA",0
"DEU","MDA",4
"UKR","MDA",10
"MDA","MDA",0
"EST","MDA",1
"LTU","MDA",0
"NOR","MDA",5
"SRB","MDA",0
"AUT","MDA",0
"BGR","MDA",3
"HUN","MDA",2
"IRL","MDA",0
"FRA","MDA",0
"ALB","MDA",0
"NLD","MDA",0
"GBR","MDA",0
"SVN","MDA",0
"FIN","MDA",0
"SWE","MDA",0
"ESP","MDA",0
"PRT","MDA",0
"AUS","MDA",0
"ISR","MNE",1
"CYP","MNE",5
"ITA","MNE",8
"CZE","MNE",0
"DNK","MNE",0
"DEU","MNE",0
"UKR","MNE",7
"MDA","MNE",0
"EST","MNE",0
"LTU","MNE",0
"NOR","MNE",0
"SRB","MNE",12
"AUT","MNE",0
"BGR","MNE",4
"HUN","MNE",3
"IRL","MNE",0
"FRA","MNE",0
"ALB","MNE",10
"NLD","MNE",0
"GBR","MNE",0
"SVN","MNE",6
"FIN","MNE",0
"SWE","MNE",2
"ESP","MNE",0
"PRT","MNE",0
"AUS","MNE",0
"ISR","NLD",10
"CYP","NLD",5
"ITA","NLD",7
"CZE","NLD",6
"DNK","NLD",8
"DEU","NLD",12
"UKR","NLD",0
"MDA","NLD",0
"EST","NLD",0
"LTU","NLD",0
"NOR","NLD",1
"SRB","NLD",0
"AUT","NLD",3
"BGR","NLD",0
"HUN","NLD",2
"IRL","NLD",4
"FRA","NLD",0
"ALB","NLD",0
"NLD","NLD",0
"GBR","NLD",0
"SVN","NLD",0
"FIN","NLD",0
"SWE","NLD",0
"ESP","NLD",0
"PRT","NLD",0
"AUS","NLD",0
"ISR","NOR",7
"CYP","NOR",2
"ITA","NOR",0
"CZE","NOR",4
"DNK","NOR",10
"DEU","NOR",6
"UKR","NOR",0
"MDA","NOR",0
"EST","NOR",0
"LTU","NOR",12
"NOR","NOR",0
"SRB","NOR",0
"AUT","NOR",8
"BGR","NOR",0
"HUN","NOR",0
"IRL","NOR",0
"FRA","NOR",1
"ALB","NOR",0
"NLD","NOR",5
"GBR","NOR",0
"SVN","NOR",0
"FIN","NOR",0
"SWE","NOR",3
"ESP","NOR",0
"PRT","NOR",0
"AUS","NOR",0
"ISR","POL",10
"CYP","POL",8
"ITA","POL",5
"CZE","POL",4
"DNK","POL",6
"DEU","POL",1
"UKR","POL",12
"MDA","POL",0
"EST","POL",0
"LTU","POL",0
"NOR","POL",0
"SRB","POL",0
"AUT","POL",0
"BGR","POL",0
"HUN","POL",7
"IRL","POL",2
"FRA","POL",3
"ALB","POL",0
"NLD","POL",0
"GBR","POL",0
"SVN","POL",0
"FIN","POL",0
"SWE","POL",0
"ESP","POL",0
"PRT","POL",0
"AUS","POL",0
"ISR","PRT",1
"CYP","PRT",5
"ITA","PRT",10
"CZE","PRT",0
"DNK","PRT",2
"DEU","PRT",8
"UKR","PRT",4
"MDA","PRT",6
"EST","PRT",7
"LTU","PRT",0
"NOR","PRT",0
"SRB","PRT",0
"AUT","PRT",0
"BGR","PRT",0
"HUN","PRT",0
"IRL","PRT",3
"FRA","PRT",0
"ALB","PRT",0
"NLD","PRT",0
"GBR","PRT",0
"SVN","PRT",0
"FIN","PRT",0
"SWE","PRT",0
"ESP","PRT",12
"PRT","PRT",0
"AUS","PRT",0
"ISR","ROU",8
"CYP","ROU",7
"ITA","ROU",6
"CZE","ROU",3
"DNK","ROU",2
"DEU","ROU",4
"UKR","ROU",0
"MDA","ROU",12
"EST","ROU",0
"LTU","ROU",0
"NOR","ROU",0
"SRB","ROU",0
"AUT","ROU",0
"BGR","ROU",5
"HUN","ROU",10
"IRL","ROU",1
"FRA","ROU",0
"ALB","ROU",0
"NLD","ROU",0
"GBR","ROU",0
"SVN","ROU",0
"FIN","ROU",0
"SWE","ROU",0
"ESP","ROU",0
"PRT","ROU",0
"AUS","ROU",0
"ISR","RUS",10
"CYP","RUS",4
"ITA","RUS",6
"CZE","RUS",2
"DNK","RUS",7
"DEU","RUS",0
"UKR","RUS",8
"MDA","RUS",12
"EST","RUS",3
"LTU","RUS",0
"NOR","RUS",5
"SRB","RUS",0
"AUT","RUS",0
"BGR","RUS",0
"HUN","RUS",0
"IRL","RUS",0
"FRA","RUS",0
"ALB","RUS",0
"NLD","RUS",0
"GBR","RUS",0
"SVN","RUS",0
"FIN","RUS",0
"SWE","RUS",1
"ESP","RUS",0
"PRT","RUS",0
"AUS","RUS",0
"ISR","SMR",12
"CYP","SMR",7
"ITA","SMR",8
"CZE","SMR",10
"DNK","SMR",6
"DEU","SMR",4
"UKR","SMR",5
"MDA","SMR",2
"EST","SMR",0
"LTU","SMR",0
"NOR","SMR",0
"SRB","SMR",0
"AUT","SMR",0
"BGR","SMR",0
"HUN","SMR",0
"IRL","SMR",3
"FRA","SMR",0
"ALB","SMR",0
"NLD","SMR",0
"GBR","SMR",1
"SVN","SMR",0
"FIN","SMR",0
"SWE","SMR",0
"ESP","SMR",0
"PRT","SMR",0
"AUS","SMR",0
"ISR","SRB",7
"CYP","SRB",10
"ITA","SRB",6
"CZE","SRB",5
"DNK","SRB",4
"DEU","SRB",0
"UKR","SRB",0
"MDA","SRB",1
"EST","SRB",0
"LTU","SRB",0
"NOR","SRB",3
"SRB","SRB",0
"AUT","SRB",0
"BGR","SRB",2
"HUN","SRB",12
"IRL","SRB",0
"FRA","SRB",0
"ALB","SRB",0
"NLD","SRB",0
"GBR","SRB",0
"SVN","SRB",8
"FIN","SRB",0
"SWE","SRB",0
"ESP","SRB",0
"PRT","SRB",0
"AUS","SRB",0
"ISR","SVN",0
"CYP","SVN",6
"ITA","SVN",10
"CZE","SVN",8
"DNK","SVN",7
"DEU","SVN",4
"UKR","SVN",0
"MDA","SVN",0
"EST","SVN",0
"LTU","SVN",0
"NOR","SVN",5
"SRB","SVN",12
"AUT","SVN",2
"BGR","SVN",0
"HUN","SVN",3
"IRL","SVN",0
"FRA","SVN",0
"ALB","SVN",1
"NLD","SVN",0
"GBR","SVN",0
"SVN","SVN",0
"FIN","SVN",0
"SWE","SVN",0
"ESP","SVN",0
"PRT","SVN",0
"AUS","SVN",0
"ISR","ESP",12
"CYP","ESP",8
"ITA","ESP",7
"CZE","ESP",10
"DNK","ESP",0
"DEU","ESP",6
"UKR","ESP",0
"MDA","ESP",0
"EST","ESP",2
"LTU","ESP",0
"NOR","ESP",3
"SRB","ESP",0
"AUT","ESP",0
"BGR","ESP",5
"HUN","ESP",0
"IRL","ESP",1
"FRA","ESP",4
"ALB","ESP",0
"NLD","ESP",0
"GBR","ESP",0
"SVN","ESP",0
"FIN","ESP",0
"SWE","ESP",0
"ESP","ESP",0
"PRT","ESP",0
"AUS","ESP",0
"ISR","SWE",10
"CYP","SWE",4
"ITA","SWE",0
"CZE","SWE",3
"DNK","SWE",12
"DEU","SWE",5
"UKR","SWE",0
"MDA","SWE",0
"EST","SWE",0
"LTU","SWE",7
"NOR","SWE",8
"SRB","SWE",0
"AUT","SWE",2
"BGR","SWE",0
"HUN","SWE",0
"IRL","SWE",0
"FRA","SWE",0
"ALB","SWE",0
"NLD","SWE",1
"GBR","SWE",0
"SVN","SWE",0
"FIN","SWE",6
"SWE","SWE",0
"ESP","SWE",0
"PRT","SWE",0
"AUS","SWE",0
"ISR","CHE",5
"CYP","CHE",3
"ITA","CHE",8
"CZE","CHE",0
"DNK","CHE",2
"DEU","CHE",6
"UKR","CHE",0
"MDA","CHE",0
"EST","CHE",0
"LTU","CHE",0
"NOR","CHE",0
"SRB","CHE",12
"AUT","CHE",4
"BGR","CHE",0
"HUN","CHE",0
"IRL","CHE",0
"FRA","CHE",0
"ALB","CHE",7
"NLD","CHE",0
"GBR","CHE",0
"SVN","CHE",0
"FIN","CHE",0
"SWE","CHE",0
"ESP","CHE",1
"PRT","CHE",10
"AUS","CHE",0
"ISR","UKR",12
"CYP","UKR",4
"ITA","UKR",5
"CZE","UKR",10
"DNK","UKR",8
"DEU","UKR",0
"UKR","UKR",0
"MDA","UKR",6
"EST","UKR",3
"LTU","UKR",2
"NOR","UKR",0
"SRB","UKR",0
"AUT","UKR",0
"BGR","UKR",0
"HUN","UKR",1
"IRL","UKR",0
"FRA","UKR",7
"ALB","UKR",0
"NLD","UKR",0
"GBR","UKR",0
"SVN","UKR",0
"FIN","UKR",0
"SWE","UKR",0
"ESP","UKR",0
"PRT","UKR",0
"AUS","UKR",0
"ISR","GBR",7
"CYP","GBR",8
"ITA","GBR",0
"CZE","GBR",5
"DNK","GBR",2
"DEU","GBR",3
"UKR","GBR",0
"MDA","GBR",4
"EST","GBR",0
"LTU","GBR",12
"NOR","GBR",0
"SRB","GBR",0
"AUT","GBR",0
"BGR","GBR",6
"HUN","GBR",0
"IRL","GBR",10
"FRA","GBR",0
"ALB","GBR",0
"NLD","GBR",0
"GBR","GBR",0
"SVN","GBR",0
"FIN","GBR",0
"SWE","GBR",0
"ESP","GBR",0
"PRT","GBR",0
"AUS","GBR",0
