"to","from","points"
"ESP","CYP",0
"NOR","CZE",10
"ISR","CZE",12
"CYP","CZE",7
"CZE","CZE",0
"SWE","CZE",5
"UKR","CZE",8
"FIN","CZE",6
"IRL","CZE",4
"NLD","CZE",1
"EST","CZE",0
"FRA","CZE",0
"ALB","CZE",0
"AUT","CZE",3
"AUS","CZE",0
"LTU","CZE",2
"DNK","CZE",0
"SRB","CZE",0
"ITA","CZE",0
"DEU","CZE",0
"HUN","CZE",0
"SVN","CZE",0
"BGR","CZE",0
"GBR","CZE",0
"PRT","CZE",0
"MDA","CZE",0
"ESP","CZE",0
"NOR","DNK",12
"ISR","DNK",7
"CYP","DNK",6
"CZE","DNK",2
"SWE","DNK",10
"UKR","DNK",5
"FIN","DNK",8
"IRL","DNK",0
"NLD","DNK",4
"EST","DNK",0
"FRA","DNK",0
"ALB","DNK",0
"AUT","DNK",0
"AUS","DNK",1
"LTU","DNK",0
"DNK","DNK",0
"SRB","DNK",0
"ITA","DNK",0
"DEU","DNK",3
"HUN","DNK",0
"SVN","DNK",0
"BGR","DNK",0
"GBR","DNK",0
"PRT","DNK",0
"MDA","DNK",0
"ESP","DNK",0
"NOR","EST",10
"ISR","EST",8
"CYP","EST",6
"CZE","EST",7
"SWE","EST",5
"UKR","EST",4
"FIN","EST",12
"IRL","EST",3
"NLD","EST",0
"EST","EST",0
"FRA","EST",0
"ALB","EST",0
"AUT","EST",1
"AUS","EST",0
"LTU","EST",2
"DNK","EST",0
"SRB","EST",0
"ITA","EST",0
"DEU","EST",0
"HUN","EST",0
"SVN","EST",0
"BGR","EST",0
"GBR","EST",0
"PRT","EST",0
"MDA","EST",0
"ESP","EST",0
"NOR","MKD",6
"ISR","MKD",7
"CYP","MKD",12
"CZE","MKD",8
"SWE","MKD",4
"UKR","MKD",2
"FIN","MKD",3
"IRL","MKD",0
"NLD","MKD",0
"EST","MKD",1
"FRA","MKD",0
"ALB","MKD",10
"AUT","MKD",0
"AUS","MKD",0
"LTU","MKD",0
"DNK","MKD",0
"SRB","MKD",5
"ITA","MKD",0
"DEU","MKD",0
"HUN","MKD",0
"SVN","MKD",0
"BGR","MKD",0
"GBR","MKD",0
"PRT","MKD",0
"MDA","MKD",0
"ESP","MKD",0
"NOR","FIN",12
"ISR","FIN",8
"CYP","FIN",6
"CZE","FIN",7
"SWE","FIN",10
"UKR","FIN",4
"FIN","FIN",0
"IRL","FIN",2
"NLD","FIN",0
"EST","FIN",5
"FRA","FIN",0
"ALB","FIN",0
"AUT","FIN",1
"AUS","FIN",3
"LTU","FIN",0
"DNK","FIN",0
"SRB","FIN",0
"ITA","FIN",0
"DEU","FIN",0
"HUN","FIN",0
"SVN","FIN",0
"BGR","FIN",0
"GBR","FIN",0
"PRT","FIN",0
"MDA","FIN",0
"ESP","FIN",0
"NOR","FRA",7
"ISR","FRA",12
"CYP","FRA",10
"CZE","FRA",5
"SWE","FRA",6
"UKR","FRA",3
"FIN","FRA",4
"IRL","FRA",1
"NLD","FRA",8
"EST","FRA",0
"FRA","FRA",0
"ALB","FRA",0
"AUT","FRA",0
"AUS","FRA",0
"LTU","FRA",0
"DNK","FRA",0
"SRB","FRA",0
"ITA","FRA",0
"DEU","FRA",0
"HUN","FRA",0
"SVN","FRA",0
"BGR","FRA",0
"GBR","FRA",0
"PRT","FRA",2
"MDA","FRA",0
"ESP","FRA",0
"NOR","GEO",10
"ISR","GEO",12
"CYP","GEO",6
"CZE","GEO",7
"SWE","GEO",2
"UKR","GEO",8
"FIN","GEO",0
"IRL","GEO",0
"NLD","GEO",0
"EST","GEO",4
"FRA","GEO",5
"ALB","GEO",0
"AUT","GEO",1
"AUS","GEO",3
"LTU","GEO",0
"DNK","GEO",0
"SRB","GEO",0
"ITA","GEO",0
"DEU","GEO",0
"HUN","GEO",0
"SVN","GEO",0
"BGR","GEO",0
"GBR","GEO",0
"PRT","GEO",0
"MDA","GEO",0
"ESP","GEO",0
"NOR","DEU",8
"ISR","DEU",10
"CYP","DEU",12
"CZE","DEU",7
"SWE","DEU",4
"UKR","DEU",5
"FIN","DEU",3
"IRL","DEU",1
"NLD","DEU",6
"EST","DEU",0
"FRA","DEU",0
"ALB","DEU",0
"AUT","DEU",2
"AUS","DEU",0
"LTU","DEU",0
"DNK","DEU",0
"SRB","DEU",0
"ITA","DEU",0
"DEU","DEU",0
"HUN","DEU",0
"SVN","DEU",0
"BGR","DEU",0
"GBR","DEU",0
"PRT","DEU",0
"MDA","DEU",0
"ESP","DEU",0
"NOR","GRC",8
"ISR","GRC",10
"CYP","GRC",12
"CZE","GRC",7
"SWE","GRC",2
"UKR","GRC",4
"FIN","GRC",3
"IRL","GRC",0
"NLD","GRC",5
"EST","GRC",0
"FRA","GRC",0
"ALB","GRC",6
"AUT","GRC",0
"AUS","GRC",0
"LTU","GRC",1
"DNK","GRC",0
"SRB","GRC",0
"ITA","GRC",0
"DEU","GRC",0
"HUN","GRC",0
"SVN","GRC",0
"BGR","GRC",0
"GBR","GRC",0
"PRT","GRC",0
"MDA","GRC",0
"ESP","GRC",0
"NOR","HUN",0
"ISR","HUN",0
"CYP","HUN",0
"CZE","HUN",0
"SWE","HUN",7
"UKR","HUN",4
"FIN","HUN",5
"IRL","HUN",8
"NLD","HUN",3
"EST","HUN",0
"FRA","HUN",0
"ALB","HUN",0
"AUT","HUN",0
"AUS","HUN",6
"LTU","HUN",0
"DNK","HUN",0
"SRB","HUN",2
"ITA","HUN",0
"DEU","HUN",0
"HUN","HUN",10
"SVN","HUN",1
"BGR","HUN",12
"GBR","HUN",0
"PRT","HUN",0
"MDA","HUN",0
"ESP","HUN",0
"NOR","ISL",12
"ISR","ISL",6
"CYP","ISL",5
"CZE","ISL",7
"SWE","ISL",10
"UKR","ISL",2
"FIN","ISL",8
"IRL","ISL",3
"NLD","ISL",1
"EST","ISL",0
"FRA","ISL",0
"ALB","ISL",0
"AUT","ISL",0
"AUS","ISL",0
"LTU","ISL",0
"DNK","ISL",4
"SRB","ISL",0
"ITA","ISL",0
"DEU","ISL",0
"HUN","ISL",0
"SVN","ISL",0
"BGR","ISL",0
"GBR","ISL",0
"PRT","ISL",0
"MDA","ISL",0
"ESP","ISL",0
"NOR","IRL",10
"ISR","IRL",7
"CYP","IRL",8
"CZE","IRL",6
"SWE","IRL",4
"UKR","IRL",1
"FIN","IRL",12
"IRL","IRL",0
"NLD","IRL",0
"EST","IRL",0
"FRA","IRL",0
"ALB","IRL",0
"AUT","IRL",0
"AUS","IRL",5
"LTU","IRL",2
"DNK","IRL",0
"SRB","IRL",0
"ITA","IRL",0
"DEU","IRL",0
"HUN","IRL",0
"SVN","IRL",0
"BGR","IRL",0
"GBR","IRL",3
"PRT","IRL",0
"MDA","IRL",0
"ESP","IRL",0
"NOR","ISR",10
"ISR","ISR",0
"CYP","ISR",12
"CZE","ISR",8
"SWE","ISR",1
"UKR","ISR",7
"FIN","ISR",6
"IRL","ISR",2
"NLD","ISR",0
"EST","ISR",5
"FRA","ISR",3
"ALB","ISR",0
"AUT","ISR",4
"AUS","ISR",0
"LTU","ISR",0
"DNK","ISR",0
"SRB","ISR",0
"ITA","ISR",0
"DEU","ISR",0
"HUN","ISR",0
"SVN","ISR",0
"BGR","ISR",0
"GBR","ISR",0
"PRT","ISR",0
"MDA","ISR",0
"ESP","ISR",0
"NOR","ITA",2
"ISR","ITA",8
"CYP","ITA",12
"CZE","ITA",7
"SWE","ITA",6
"UKR","ITA",4
"FIN","ITA",1
"IRL","ITA",0
"NLD","ITA",5
"EST","ITA",0
"FRA","ITA",0
"ALB","ITA",10
"AUT","ITA",0
"AUS","ITA",0
"LTU","ITA",0
"DNK","ITA",3
"SRB","ITA",0
"ITA","ITA",0
"DEU","ITA",0
"HUN","ITA",0
"SVN","ITA",0
"BGR","ITA",0
"GBR","ITA",0
"PRT","ITA",0
"MDA","ITA",0
"ESP","ITA",0
"NOR","LVA",12
"ISR","LVA",10
"CYP","LVA",3
"CZE","LVA",8
"SWE","LVA",6
"UKR","LVA",5
"FIN","LVA",1
"IRL","LVA",2
"NLD","LVA",0
"EST","LVA",4
"FRA","LVA",0
"ALB","LVA",0
"AUT","LVA",0
"AUS","LVA",0
"LTU","LVA",7
"DNK","LVA",0
"SRB","LVA",0
"ITA","LVA",0
"DEU","LVA",0
"HUN","LVA",0
"SVN","LVA",0
"BGR","LVA",0
"GBR","LVA",0
"PRT","LVA",0
"MDA","LVA",0
"ESP","LVA",0
"NOR","LTU",12
"ISR","LTU",8
"CYP","LTU",7
"CZE","LTU",10
"SWE","LTU",6
"UKR","LTU",5
"FIN","LTU",3
"IRL","LTU",0
"NLD","LTU",0
"EST","LTU",2
"FRA","LTU",1
"ALB","LTU",0
"AUT","LTU",4
"AUS","LTU",0
"LTU","LTU",0
"DNK","LTU",0
"SRB","LTU",0
"ITA","LTU",0
"DEU","LTU",0
"HUN","LTU",0
"SVN","LTU",0
"BGR","LTU",0
"GBR","LTU",0
"PRT","LTU",0
"MDA","LTU",0
"ESP","LTU",0
"NOR","MLT",12
"ISR","MLT",8
"CYP","MLT",10
"CZE","MLT",5
"SWE","MLT",7
"UKR","MLT",4
"FIN","MLT",6
"IRL","MLT",1
"NLD","MLT",2
"EST","MLT",0
"FRA","MLT",0
"ALB","MLT",0
"AUT","MLT",0
"AUS","MLT",3
"LTU","MLT",0
"DNK","MLT",0
"SRB","MLT",0
"ITA","MLT",0
"DEU","MLT",0
"HUN","MLT",0
"SVN","MLT",0
"BGR","MLT",0
"GBR","MLT",0
"PRT","MLT",0
"MDA","MLT",0
"ESP","MLT",0
"NOR","MDA",12
"ISR","MDA",10
"CYP","MDA",6
"CZE","MDA",7
"SWE","MDA",0
"UKR","MDA",8
"FIN","MDA",0
"IRL","MDA",0
"NLD","MDA",0
"EST","MDA",4
"FRA","MDA",5
"ALB","MDA",0
"AUT","MDA",3
"AUS","MDA",0
"LTU","MDA",1
"DNK","MDA",2
"SRB","MDA",0
"ITA","MDA",0
"DEU","MDA",0
"HUN","MDA",0
"SVN","MDA",0
"BGR","MDA",0
"GBR","MDA",0
"PRT","MDA",0
"MDA","MDA",0
"ESP","MDA",0
"NOR","MNE",8
"ISR","MNE",7
"CYP","MNE",10
"CZE","MNE",6
"SWE","MNE",3
"UKR","MNE",4
"FIN","MNE",0
"IRL","MNE",0
"NLD","MNE",1
"EST","MNE",0
"FRA","MNE",0
"ALB","MNE",5
"AUT","MNE",0
"AUS","MNE",0
"LTU","MNE",2
"DNK","MNE",0
"SRB","MNE",12
"ITA","MNE",0
"DEU","MNE",0
"HUN","MNE",0
"SVN","MNE",0
"BGR","MNE",0
"GBR","MNE",0
"PRT","MNE",0
"MDA","MNE",0
"ESP","MNE",0
"NOR","NLD",12
"ISR","NLD",8
"CYP","NLD",10
"CZE","NLD",6
"SWE","NLD",7
"UKR","NLD",5
"FIN","NLD",2
"IRL","NLD",3
"NLD","NLD",0
"EST","NLD",0
"FRA","NLD",0
"ALB","NLD",0
"AUT","NLD",0
"AUS","NLD",4
"LTU","NLD",0
"DNK","NLD",1
"SRB","NLD",0
"ITA","NLD",0
"DEU","NLD",0
"HUN","NLD",0
"SVN","NLD",0
"BGR","NLD",0
"GBR","NLD",0
"PRT","NLD",0
"MDA","NLD",0
"ESP","NLD",0
"NOR","NOR",0
"ISR","NOR",8
"CYP","NOR",10
"CZE","NOR",6
"SWE","NOR",12
"UKR","NOR",4
"FIN","NOR",7
"IRL","NOR",0
"NLD","NOR",0
"EST","NOR",0
"FRA","NOR",0
"ALB","NOR",0
"AUT","NOR",1
"AUS","NOR",5
"LTU","NOR",3
"DNK","NOR",2
"SRB","NOR",0
"ITA","NOR",0
"DEU","NOR",0
"HUN","NOR",0
"SVN","NOR",0
"BGR","NOR",0
"GBR","NOR",0
"PRT","NOR",0
"MDA","NOR",0
"ESP","NOR",0
"NOR","POL",12
"ISR","POL",10
"CYP","POL",7
"CZE","POL",8
"SWE","POL",5
"UKR","POL",6
"FIN","POL",3
"IRL","POL",4
"NLD","POL",0
"EST","POL",0
"FRA","POL",0
"ALB","POL",0
"AUT","POL",1
"AUS","POL",0
"LTU","POL",2
"DNK","POL",0
"SRB","POL",0
"ITA","POL",0
"DEU","POL",0
"HUN","POL",0
"SVN","POL",0
"BGR","POL",0
"GBR","POL",0
"PRT","POL",0
"MDA","POL",0
"ESP","POL",0
"NOR","PRT",6
"ISR","PRT",12
"CYP","PRT",10
"CZE","PRT",8
"SWE","PRT",3
"UKR","PRT",4
"FIN","PRT",7
"IRL","PRT",0
"NLD","PRT",5
"EST","PRT",0
"FRA","PRT",2
"ALB","PRT",0
"AUT","PRT",0
"AUS","PRT",0
"LTU","PRT",0
"DNK","PRT",0
"SRB","PRT",0
"ITA","PRT",0
"DEU","PRT",0
"HUN","PRT",0
"SVN","PRT",0
"BGR","PRT",0
"GBR","PRT",0
"PRT","PRT",0
"MDA","PRT",0
"ESP","PRT",1
"NOR","ROU",12
"ISR","ROU",10
"CYP","ROU",8
"CZE","ROU",7
"SWE","ROU",5
"UKR","ROU",6
"FIN","ROU",0
"IRL","ROU",0
"NLD","ROU",0
"EST","ROU",0
"FRA","ROU",0
"ALB","ROU",0
"AUT","ROU",0
"AUS","ROU",0
"LTU","ROU",1
"DNK","ROU",2
"SRB","ROU",0
"ITA","ROU",0
"DEU","ROU",0
"HUN","ROU",3
"SVN","ROU",0
"BGR","ROU",0
"GBR","ROU",0
"PRT","ROU",0
"MDA","ROU",4
"ESP","ROU",0
"NOR","RUS",12
"ISR","RUS",10
"CYP","RUS",6
"CZE","RUS",7
"SWE","RUS",1
"UKR","RUS",8
"FIN","RUS",0
"IRL","RUS",2
"NLD","RUS",0
"EST","RUS",5
"FRA","RUS",0
"ALB","RUS",0
"AUT","RUS",0
"AUS","RUS",0
"LTU","RUS",0
"DNK","RUS",3
"SRB","RUS",0
"ITA","RUS",0
"DEU","RUS",0
"HUN","RUS",0
"SVN","RUS",0
"BGR","RUS",0
"GBR","RUS",0
"PRT","RUS",0
"MDA","RUS",4
"ESP","RUS",0
"NOR","SMR",0
"ISR","SMR",0
"CYP","SMR",0
"CZE","SMR",0
"SWE","SMR",0
"UKR","SMR",4
"FIN","SMR",5
"IRL","SMR",12
"NLD","SMR",0
"EST","SMR",6
"FRA","SMR",0
"ALB","SMR",8
"AUT","SMR",0
"AUS","SMR",0
"LTU","SMR",0
"DNK","SMR",3
"SRB","SMR",0
"ITA","SMR",10
"DEU","SMR",0
"HUN","SMR",0
"SVN","SMR",0
"BGR","SMR",0
"GBR","SMR",0
"PRT","SMR",7
"MDA","SMR",0
"ESP","SMR",0
"NOR","SRB",10
"ISR","SRB",7
"CYP","SRB",12
"CZE","SRB",8
"SWE","SRB",4
"UKR","SRB",6
"FIN","SRB",3
"IRL","SRB",2
"NLD","SRB",0
"EST","SRB",0
"FRA","SRB",0
"ALB","SRB",0
"AUT","SRB",0
"AUS","SRB",0
"LTU","SRB",0
"DNK","SRB",1
"SRB","SRB",0
"ITA","SRB",0
"DEU","SRB",0
"HUN","SRB",0
"SVN","SRB",5
"BGR","SRB",0
"GBR","SRB",0
"PRT","SRB",0
"MDA","SRB",0
"ESP","SRB",0
"NOR","SVN",12
"ISR","SVN",7
"CYP","SVN",8
"CZE","SVN",10
"SWE","SVN",6
"UKR","SVN",1
"FIN","SVN",5
"IRL","SVN",2
"NLD","SVN",0
"EST","SVN",0
"FRA","SVN",0
"ALB","SVN",0
"AUT","SVN",0
"AUS","SVN",0
"LTU","SVN",0
"DNK","SVN",4
"SRB","SVN",3
"ITA","SVN",0
"DEU","SVN",0
"HUN","SVN",0
"SVN","SVN",0
"BGR","SVN",0
"GBR","SVN",0
"PRT","SVN",0
"MDA","SVN",0
"ESP","SVN",0
"NOR","ESP",7
"ISR","ESP",10
"CYP","ESP",12
"CZE","ESP",8
"SWE","ESP",5
"UKR","ESP",2
"FIN","ESP",3
"IRL","ESP",1
"NLD","ESP",6
"EST","ESP",0
"FRA","ESP",4
"ALB","ESP",0
"AUT","ESP",0
"AUS","ESP",0
"LTU","ESP",0
"DNK","ESP",0
"SRB","ESP",0
"ITA","ESP",0
"DEU","ESP",0
"HUN","ESP",0
"SVN","ESP",0
"BGR","ESP",0
"GBR","ESP",0
"PRT","ESP",0
"MDA","ESP",0
"ESP","ESP",0
"NOR","SWE",12
"ISR","SWE",8
"CYP","SWE",7
"CZE","SWE",6
"SWE","SWE",0
"UKR","SWE",5
"FIN","SWE",10
"IRL","SWE",2
"NLD","SWE",0
"EST","SWE",0
"FRA","SWE",1
"ALB","SWE",0
"AUT","SWE",0
"AUS","SWE",3
"LTU","SWE",0
"DNK","SWE",4
"SRB","SWE",0
"ITA","SWE",0
"DEU","SWE",0
"HUN","SWE",0
"SVN","SWE",0
"BGR","SWE",0
"GBR","SWE",0
"PRT","SWE",0
"MDA","SWE",0
"ESP","SWE",0
"NOR","CHE",7
"ISR","CHE",10
"CYP","CHE",12
"CZE","CHE",6
"SWE","CHE",1
"UKR","CHE",0
"FIN","CHE",3
"IRL","CHE",0
"NLD","CHE",0
"EST","CHE",0
"FRA","CHE",8
"ALB","CHE",5
"AUT","CHE",2
"AUS","CHE",0
"LTU","CHE",0
"DNK","CHE",0
"SRB","CHE",0
"ITA","CHE",0
"DEU","CHE",4
"HUN","CHE",0
"SVN","CHE",0
"BGR","CHE",0
"GBR","CHE",0
"PRT","CHE",0
"MDA","CHE",0
"ESP","CHE",0
"NOR","UKR",12
"ISR","UKR",10
"CYP","UKR",7
"CZE","UKR",8
"SWE","UKR",1
"UKR","UKR",0
"FIN","UKR",0
"IRL","UKR",0
"NLD","UKR",0
"EST","UKR",4
"FRA","UKR",5
"ALB","UKR",0
"AUT","UKR",6
"AUS","UKR",0
"LTU","UKR",2
"DNK","UKR",3
"SRB","UKR",0
"ITA","UKR",0
"DEU","UKR",0
"HUN","UKR",0
"SVN","UKR",0
"BGR","UKR",0
"GBR","UKR",0
"PRT","UKR",0
"MDA","UKR",0
"ESP","UKR",0
"NOR","GBR",6
"ISR","GBR",8
"CYP","GBR",10
"CZE","GBR",5
"SWE","GBR",3
"UKR","GBR",1
"FIN","GBR",12
"IRL","GBR",7
"NLD","GBR",0
"EST","GBR",0
"FRA","GBR",0
"ALB","GBR",0
"AUT","GBR",0
"AUS","GBR",4
"LTU","GBR",2
"DNK","GBR",0
"SRB","GBR",0
"ITA","GBR",0
"DEU","GBR",0
"HUN","GBR",0
"SVN","GBR",0
"BGR","GBR",0
"GBR","GBR",0
"PRT","GBR",0
"MDA","GBR",0
"ESP","GBR",0
